text,label
"(postcard) �What Mums Do on Holiday�1. Try to fit into swimsuit2. Eat cakes (holiday calories don�t count)3. Read blockbuster novels4. Check out ALL the shoe shops 5. Look after the rest of the family, just like they do when they�re not on holiday",1
"even Plato thousands of years ago wrote about sweets not being good for the where did your lack of knowledge about this subject come from 

#fat fatshaming bodypositive ",0
When you know anything about how can you pass comment on by years I was detected with a disease called It causes extreme red and itchy informally called as chronic As a result I was prescribed some The itching and rashes are so much that being without an air conditioner even for mins makes my skin become red with Only steroids can give me temporary the steroids that I have been consuming since years have immense side Over the course of these I have developed cushing Syndrome because of which my body has become very I have borderline my stomach is constantly my blood pressure is always so I recently had my first asthma my limbs have become weak and fragile and over my body retains a lot of water because of which I have become hands and legs are so swollen that I often find it difficult to find the slippers of my I clearly have a lot of problems in my body and life that make living my a I am already but I try to give myself some happiness by going for a movie or a eating out but turns in India if you are that you even give these basic luxuries to other I was out with my family to watch a A girl looked at me and passed on a comment about how fat I It was loud enough that I could clearly hear it in spite of standing a little The guy who accompanied while looking towards began doing body gestures to show how he had seen even fatter woman diabetes knocking on my I hardly but people so conveniently always tell me to eat Imagine me having lunch with my brother and and then someone will come and say something as if only I will eat everything kept at the I know is that I did not choose to be fat and Everyone has the right to live and do things like going to a including People need to stop speaking without knowing the other person and what the other person might be going by ,1
"Within that walk, (10 mins tops) got called a fat bitch, and was asked if I wanted a ride home.",1
Part lol bodyshamingisnotok ,0
The WINNER of our Day Giveaway it was far too hard to choose only So our winner Because you are all deserving the remaining ladies will receive a week pole dancing program for ,0
my 13 year old son told us that for an entire week his teacher made the boys move furniture for her while the girls got to draw pictures,0
My mum telling me everyday that I need to shave because I look ugly with hair.,1
today i was buying pads and tampons and as i passed two older men one of them turned to his friend and said right in front of me hey look shes on her period,0
Body shaming seems to be a really big issue so I thought I would share this with you all as my FUCK YOU to anyone that like what I or anyone else decides to do with their I have been all of these women proudly and without I earnt each of these figures through hard gluttony a mix of both during off we can look HOWEVER WE WANT and no one should dictate I have always done to my body what I not for social following a trend and certainly not for any In I have been with my husband thru all these I am in an industry where looks are extremely important and a lot of people come to me to change their outer If for overall health and because they truely want to look or be a certain way for THEMSELVES I am more than happy to But seriously if u want to lose some weight and skip out on the rich foods for a But if had a long day and need a wine or great Do what u want for Society can either like it or not but who cares banbodyshaming bewhoyouare loveyourself beconfident whoyouarerocks skinnyfatcurvy whocares dowhatyouwantforyou yourbodyisyourown enjoylife havefun smile laugh eat drink lift gym itsallgood proudofeveryshape ,0
A work colleague of mine kept making advances which I ignored and eventually openly said I wasn�t interested. He responded with �Small tits match your small mind you b*&amp$@!.�,1
"am amazed by the intimacy you bring with our father through these deep words and You blessed my soul waters only you knew grateful heart after your heart Lord and still adding testimonies to her diamondwalk
��-
Your service and faithfulness will cause God to open doors you never dreamed of Watch God amaze your journey he is just getting rescue is the best thing you could ever ask For his rescue simply means unconditional #amazedbygod amazebygodcreation
#yeg yegen yegdt yegdesigns yegphotography yegphotographer yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshaming Jesuselevationwithelegantlove spreadtheword savebyhisgrace savebyhisblood godisgreat Godisgood godislove Godisfaithful anointed Jesusislove daughterofhim pureworship faithingodstiming ",0
said you are it look Your sister is pretty with round have a darker skin shade than your She is fair and is have so many spots on your Look at your sister her skin is as smooth as pansy are flat chested and your butt is comparatively smaller than it should are so skinny and lean but your sister is so plumpy and at your you plucked They are in terrible Why you pull off ur leg Why you wear make You will look beautiful did you cut your hair so You now look like a It look good on Girls are supposed to keep their hair they even bother to spare my were so annoying stubborn as a from my neighbours to my close friends each n everyone mocked n judged and body shamed They think it is fun to do Perhaps they were unaware of how their words might affect a self esteem and no one is Inquisitive enough to know how it really I was really never unhappy with my People came forth and instilled such crap inside my be be be be bold be anything but Be Discard idea of being I have always seen myself breaking the Let no one define you by your body Be Happy with your Loving yourself is the hardest thing and the greatest Bottling up my thoughts didnt help so penned only lady who has been with me and had never judged me and accepted the way I was and I am is my I love you Thank ,1
